candidate,seed,average_tuning_cost,tuning_service_level,last_100_training_cost
3,4743,96863.5,0.9983112674783008,137611.6
2,4643,99158.9,0.9975052698395654,135761.025
1,4543,101350.6,0.9974083664906094,130871.7
